id,tested_positive
0,6.7786865
1,6.331883
2,4.493077
3,7.4580626
4,15.612604
5,12.986738
6,8.78303
7,11.929394
8,9.83201
9,8.902552
10,8.482225
11,8.347342
12,9.951157
13,11.888802
14,13.735235
15,6.774069
16,7.314577
17,4.380489
18,6.528845
19,7.4353166
20,19.321625
21,4.428541
22,6.918357
23,7.6424804
24,14.025433
25,15.25823
26,22.238781
27,7.4914665
28,4.998623
29,13.239691
30,11.459753
31,5.110941
32,10.976652
33,7.367414
34,8.889622
35,4.483177
36,10.962124
37,12.323341
38,8.068802
39,9.670993
40,12.15288
41,21.970825
42,5.4049263
43,8.436569
44,23.362804
45,19.689854
46,13.774258
47,5.47952
48,8.358484
49,4.923742
50,4.26233
51,5.647808
52,12.313257
53,14.34618
54,13.243048
55,14.611443
56,14.6399765
57,9.545404
58,23.45332
59,9.42712
60,14.252674
61,16.233776
62,9.937903
63,16.61979
64,16.612385
65,13.129185
66,7.641752
67,4.5816817
68,10.163919
69,13.550716
70,21.327255
71,19.950596
72,5.7035522
73,12.077527
74,16.108356
75,10.3293
76,12.94821
77,8.978258
78,8.615012
79,15.840826
80,17.895437
81,4.528992
82,21.54599
83,13.103817
84,21.925356
85,7.87163
86,6.7677393
87,16.860687
88,23.311823
89,4.7498093
90,11.229861
91,14.955992
92,15.397694
93,17.724289
94,15.90666
95,9.61026
96,23.555622
97,10.1386795
98,18.383484
99,18.468502
100,18.379835
101,17.105686
102,6.0456266
103,14.411398
104,16.098362
105,8.590694
106,15.060339
107,18.070515
108,4.586321
109,18.620195
110,20.15865
111,17.824604
112,17.892303
113,17.131834
114,9.467016
115,4.640405
116,17.773537
117,11.798965
118,21.303766
119,16.994652
120,17.695341
121,9.220275
122,8.838543
123,9.468327
124,15.382708
125,8.499268
126,9.878777
127,11.6203
128,12.374813
129,8.768932
130,10.838871
131,4.5081587
132,5.8942733
133,4.6926026
134,8.939396
135,18.3262
136,15.012062
137,17.150188
138,4.9714174
139,8.755669
140,8.283642
141,7.3689623
142,9.225454
143,11.04417
144,19.767336
145,6.420324
146,7.716807
147,16.647757
148,17.83665
149,12.556383
150,10.194412
151,12.866259
152,10.122737
153,7.7314086
154,18.840994
155,13.212421
156,12.43067
157,25.56384
158,19.358637
159,15.431116
160,9.316156
161,15.277046
162,7.9612474
163,16.496885
164,6.83032
165,19.637226
166,8.034199
167,14.59956
168,9.11274
169,4.784302
170,10.243839
171,7.7314277
172,8.9369335
173,10.440495
174,21.312288
175,4.8430715
176,4.5390573
177,19.185791
178,12.18116
179,7.987472
180,15.704178
181,16.622116
182,6.7691145
183,8.897396
184,9.512989
185,8.683142
186,12.087414
187,18.403362
188,6.132501
189,10.9357815
190,4.8691497
191,4.8281884
192,15.064892
193,7.8743076
194,7.406576
195,16.92355
196,16.39485
197,13.078978
198,5.347659
199,16.835293
200,6.118341
201,12.110584
202,19.613707
203,16.58182
204,17.024096
205,7.536639
206,8.439316
207,7.9610486
208,7.490918
209,16.129108
210,7.2548876
211,11.677059
212,15.93425
213,4.5694704
214,11.357796
215,17.091803
216,10.43597
217,9.349859
218,15.04281
219,7.7291775
220,8.577579
221,9.007797
222,9.18482
223,16.527643
224,13.1994095
225,7.8803406
226,4.714163
227,10.445656
228,13.615103
229,10.776312
230,9.683107
231,5.0180726
232,9.767868
233,16.131289
234,12.632206
235,4.617347
236,8.722445
